id,year,week,postseason,id_home_team,id_away_team,points_home,points_away,completed,conference_game,home_team_id,home_team_full_name,home_team_school_name,home_team_mascot,away_team_id,away_team_full_name,away_team_school_name,away_team_mascot,home_team_ranking,away_team_ranking
105,1879,6,0,219,1000073,7.0,0.0,1,0,219,Penn Quakers,Pennsylvania,Quakers,1000073,Pennsylvania Military,Pennsylvania Military,,-1.0,-1.0
3774,1903,5,0,77,1000287,18.0,11.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000287,Chicago Dental,Chicago Dental,,-1.0,-1.0
894,1891,6,0,1000104,164,0.0,4.0,1,0,1000104,Columbia A.C.,Columbia A.C.,,164,Rutgers Scarlet Knights,Rutgers,Scarlet Knights,-1.0,-1.0
13091,1923,6,0,96,1000351,35.0,0.0,1,0,96,Kentucky Wildcats,Kentucky,Wildcats,1000351,Georgetown (Kentucky),Georgetown (Kentucky),,-1.0,-1.0
10262,1918,3,0,80,1000583,7.0,14.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000583,Chicago Naval Reserve,Chicago Naval Reserve,,-1.0,-1.0
1009,1892,4,0,1000089,225,4.0,6.0,1,0,1000089,Andover,Andover,,225,Brown Bears,Brown,Bears,-1.0,-1.0
12686,1922,10,0,1000500,120,0.0,54.0,1,0,1000500,Catholic,Catholic,,120,Maryland Terrapins,Maryland,Terrapins,-1.0,-1.0
20005,1934,10,0,2083,1000345,0.0,6.0,1,0,2083,Bucknell Bison,Bucknell,Bison,1000345,McDaniel,McDaniel,,-1.0,-1.0
19635,1934,4,0,1000345,222,0.0,0.0,1,0,1000345,McDaniel,McDaniel,,222,Villanova Wildcats,Villanova,Wildcats,-1.0,-1.0
4598,1904,12,0,1000365,135,0.0,47.0,1,0,1000365,St. Thomas,St. Thomas,,135,Minnesota Golden Gophers,Minnesota,Golden Gophers,-1.0,-1.0
13993,1925,2,0,24,1000536,0.0,9.0,1,0,24,Stanford Cardinal,Stanford,Cardinal,1000536,Olympic Club,Olympic Club,,-1.0,-1.0
26068,1944,7,0,1000801,26,14.0,12.0,1,0,1000801,San Diego Navy,San Diego Navy,,26,UCLA Bruins,UCLA,Bruins,-1.0,-1.0
2927,1901,2,0,2083,1000098,5.0,0.0,1,0,2083,Bucknell Bison,Bucknell,Bison,1000098,Wyoming Seminary,Wyoming Seminary,,-1.0,-1.0
12247,1922,3,0,172,1000402,66.0,0.0,1,0,172,Cornell Big Red,Cornell,Big Red,1000402,Niagara,Niagara,,-1.0,-1.0
26855,1945,10,0,1000063,1000855,34.0,6.0,1,0,1000063,Wichita State Shockers,Wichita State,Shockers,1000855,Kearney Field,Kearney Field,,-1.0,-1.0
1320,1894,5,0,262,1000127,28.0,0.0,1,0,262,Lake Forest Foresters,Lake Forest,Foresters,1000127,Englewood High,Englewood High,,-1.0,-1.0
3694,1903,3,0,266,1000314,10.0,5.0,1,0,266,Beloit College Buccaneers,Beloit College,Buccaneers,1000314,Beloit High,Beloit High,,-1.0,-1.0
10584,1919,3,0,1000363,221,0.0,33.0,1,0,1000363,Geneva,Geneva,,221,Pittsburgh Panthers,Pittsburgh,Panthers,-1.0,-1.0
28700,1948,9,0,2810,1000457,34.0,21.0,1,0,2810,Hardin-Simmons Cowboys,Hardin-Simmons,Cowboys,1000457,Oklahoma City,Oklahoma City,,-1.0,-1.0
22323,1938,2,0,103,1000706,63.0,12.0,1,0,103,Boston College Eagles,Boston College,Eagles,1000706,Canisius,Canisius,,-1.0,-1.0
22315,1938,2,0,127,1000761,34.0,6.0,1,0,127,Michigan State Spartans,Michigan State,Spartans,1000761,Wayne State,Wayne State,,-1.0,-1.0
1721,1896,5,0,80,1000186,34.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000186,Hahnemann Medical,Hahnemann Medical,,-1.0,-1.0
15730,1928,4,0,2688,1000682,56.0,0.0,1,0,2688,Washington & Lee Generals,Washington & Lee,Generals,1000682,Lynchburg,Lynchburg,,-1.0,-1.0
85167,2016,10,0,2546,55,,,0,1,2546,Southeast Missouri State Redhawks,Southeast Missouri State,Redhawks,55,Jacksonville State Gamecocks,Jacksonville State,Gamecocks,-1.0,-1.0
22362,1938,3,0,183,1000268,27.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000268,Clarkson,Clarkson,,-1.0,-1.0
85214,2016,10,0,2000,2466,,,0,1,2000,Abilene Christian Wildcats,Abilene Christian,Wildcats,2466,Northwestern State Demons,Northwestern State,Demons,-1.0,-1.0
1636,1895,10,0,112,1000089,4.0,6.0,1,0,112,Tufts Jumbos,Tufts,Jumbos,1000089,Andover,Andover,,-1.0,-1.0
17886,1931,8,0,166,1000739,45.0,0.0,1,0,166,New Mexico State Aggies,New Mexico State,Aggies,1000739,Eastern Arizona J.C.,Eastern Arizona J.C.,,-1.0,-1.0
12632,1922,9,0,1000022,1000456,15.0,0.0,1,0,1000022,Fort Benning Doughboys,Fort Benning,Doughboys,1000456,Parris Island Marines,Parris Island Marines,,-1.0,-1.0
20926,1936,2,0,1000036,1000462,32.0,7.0,1,0,1000036,Manhattan Jaspers,Manhattan,Jaspers,1000462,St. Bonaventure,St. Bonaventure,,-1.0,-1.0
10390,1918,7,0,2628,1000387,25.0,0.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000387,Austin,Austin,,-1.0,-1.0
22413,1938,3,0,2638,1000737,26.0,0.0,1,0,2638,UTEP Miners,UTEP,Miners,1000737,New Mexico Military,New Mexico Military,,-1.0,-1.0
8976,1915,5,0,130,1000156,14.0,3.0,1,0,130,Michigan Wolverines,Michigan,Wolverines,1000156,Case,Case,,-1.0,-1.0
26726,1945,8,0,2506,1000861,34.0,20.0,1,0,2506,Presbyterian College Blue Hose,Presbyterian College,Blue Hose,1000861,Camp Mackall,Camp Mackall,,-1.0,-1.0
5963,1908,4,0,2655,1000424,11.0,0.0,1,0,2655,Tulane Green Wave,Tulane,Green Wave,1000424,New Orleans Gym Club,New Orleans Gym Club,,-1.0,-1.0
5611,1907,5,0,2426,1000113,12.0,0.0,1,0,2426,Navy Midshipmen,Navy,Midshipmen,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
4317,1904,5,0,251,1000302,24.0,0.0,1,0,251,Texas Longhorns,Texas,Longhorns,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
9652,1916,10,0,2401,1000436,26.0,0.0,1,0,2401,Mississippi College Choctaws,Mississippi College,Choctaws,1000436,Ouachita,Ouachita,,-1.0,-1.0
10442,1918,8,0,25,1000620,0.0,13.0,1,0,25,California Golden Bears,California,Golden Bears,1000620,Mather Field,Mather Field,,-1.0,-1.0
5855,1908,1,0,1000015,1000421,53.0,0.0,1,0,1000015,Carlisle Indians,Carlisle,Indians,1000421,Conway Hall,Conway Hall,,-1.0,-1.0
4189,1904,3,0,2234,1000345,0.0,12.0,1,0,2234,Franklin & Marshall Diplomats,Franklin & Marshall,Diplomats,1000345,McDaniel,McDaniel,,-1.0,-1.0
4188,1904,3,0,2144,1000334,6.0,5.0,1,0,2144,Colorado College Tigers,Colorado College,Tigers,1000334,Pueblo High,Pueblo High,,-1.0,-1.0
96315,2022,10,0,2123,11,,,1,1,2123,Chadron State Eagles,Chadron State,Eagles,11,Colorado Mesa Mavericks,Colorado Mesa,Mavericks,-1.0,-1.0
6960,1910,9,0,1000029,1000476,22.0,0.0,1,0,1000029,Haskell Indians,Haskell,Indians,1000476,Fort Leavenworth,Fort Leavenworth,,-1.0,-1.0
30328,1951,3,0,2464,1000690,14.0,28.0,1,0,2464,Northern Arizona Lumberjacks,Northern Arizona,Lumberjacks,1000690,California Tech,California Tech,,-1.0,-1.0
5950,1908,4,0,143,1000332,23.0,6.0,1,0,143,Washington (MO) Bears,Washington (MO),Bears,1000332,Shurtleff,Shurtleff,,-1.0,-1.0
92,1879,1,0,1000071,1000055,0.0,0.0,1,0,1000071,Stevens Alumni,Stevens Alumni,,1000055,Stevens Ducks,Stevens,Ducks,-1.0,-1.0
8544,1914,6,0,99,1000412,14.0,13.0,1,0,99,LSU Tigers,LSU,Tigers,1000412,Jefferson,Jefferson,,-1.0,-1.0
1147,1892,10,0,113,1000134,12.0,46.0,1,0,113,UMass Minutemen,UMass,Minutemen,1000134,Harvard Freshmen,Harvard Freshmen,,-1.0,-1.0
10273,1918,4,0,259,1000596,30.0,0.0,1,0,259,Virginia Tech Hokies,Virginia Tech,Hokies,1000596,Belmont A.C.,Belmont A.C.,,-1.0,-1.0
21749,1937,3,0,2464,1000690,26.0,7.0,1,0,2464,Northern Arizona Lumberjacks,Northern Arizona,Lumberjacks,1000690,California Tech,California Tech,,-1.0,-1.0
96281,2022,10,0,121,2977,,,1,1,121,Bates College Bobcats,Bates College,Bobcats,2977,Trinity (CT) Bantams,Trinity (CT),Bantams,-1.0,-1.0
23694,1940,4,0,1000316,2687,38.0,7.0,1,0,1000316,Emporia College,Emporia College,,2687,Washburn Ichabods,Washburn,Ichabods,-1.0,-1.0
25957,1944,5,0,1000725,222,7.0,13.0,1,0,1000725,Scranton,Scranton,,222,Villanova Wildcats,Villanova,Wildcats,-1.0,-1.0
12631,1922,9,0,1000351,236,20.0,6.0,1,0,1000351,Georgetown (Kentucky),Georgetown (Kentucky),,236,Chattanooga Mocs,Chattanooga,Mocs,-1.0,-1.0
4171,1904,3,0,80,1000237,18.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000237,North Division High,North Division High,,-1.0,-1.0
96295,2022,10,0,317,424,,,1,1,317,Marietta Pioneers,Marietta,Pioneers,424,Capital Crusaders,Capital,Crusaders,-1.0,-1.0
1332,1894,6,0,108,1000090,48.0,0.0,1,0,108,Harvard Crimson,Harvard,Crimson,1000090,Exeter,Exeter,,-1.0,-1.0
17948,1931,9,0,183,1000169,33.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000169,Western Reserve,Western Reserve,,-1.0,-1.0
8856,1915,3,0,245,1000387,40.0,0.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000387,Austin,Austin,,-1.0,-1.0
7483,1912,2,0,2688,1000487,7.0,0.0,1,0,2688,Washington & Lee Generals,Washington & Lee,Generals,1000487,Virginia Medical,Virginia Medical,,-1.0,-1.0
308,1885,6,0,1000055,1000066,162.0,0.0,1,0,1000055,Stevens Ducks,Stevens,Ducks,1000066,City College of New York,City College of New York,,-1.0,-1.0
16881,1930,3,0,2083,1000363,46.0,6.0,1,0,2083,Bucknell Bison,Bucknell,Bison,1000363,Geneva,Geneva,,-1.0,-1.0
2926,1901,2,0,1000239,2181,0.0,29.0,1,0,1000239,Des Moines Baptist,Des Moines Baptist,,2181,Drake Bulldogs,Drake,Bulldogs,-1.0,-1.0
25988,1944,5,0,1000819,1000008,7.0,7.0,1,0,1000819,Fleet City,Fleet City,,1000008,Alameda Coast Guard Sea Lions,Alameda Coast Guard,Sea Lions,-1.0,-1.0
4135,1904,2,0,266,1000343,17.0,5.0,1,0,266,Beloit College Buccaneers,Beloit College,Buccaneers,1000343,Rockford High,Rockford High,,-1.0,-1.0
47268,1977,2,0,1000894,2400,0.0,55.0,1,0,1000894,Lincoln,Lincoln,,2400,Mississippi Valley State Delta Devils,Mississippi Valley State,Delta Devils,-1.0,-1.0
16416,1929,3,0,265,1000692,38.0,0.0,1,0,265,Washington State Cougars,Washington State,Cougars,1000692,Carroll (Montana),Carroll (Montana),,-1.0,-1.0
23059,1939,4,0,103,1000617,20.0,6.0,1,0,103,Boston College Eagles,Boston College,Eagles,1000617,St. Joseph's (Pennsylvania),St. Joseph's (Pennsylvania),,-1.0,-1.0
10370,1918,7,0,158,1000623,19.0,0.0,1,0,158,Nebraska Cornhuskers,Nebraska,Cornhuskers,1000623,Omaha Balloon,Omaha Balloon,,-1.0,-1.0
1383,1894,8,0,43,1000100,24.0,0.0,1,0,43,Yale Bulldogs,Yale,Bulldogs,1000100,Orange A.C.,Orange A.C.,,-1.0,-1.0
1376,1894,8,0,108,1000100,14.0,0.0,1,0,108,Harvard Crimson,Harvard,Crimson,1000100,Orange A.C.,Orange A.C.,,-1.0,-1.0
5750,1907,8,0,143,1000320,8.0,11.0,1,0,143,Washington (MO) Bears,Washington (MO),Bears,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
4180,1904,3,0,266,1000314,34.0,0.0,1,0,266,Beloit College Buccaneers,Beloit College,Buccaneers,1000314,Beloit High,Beloit High,,-1.0,-1.0
20263,1935,2,0,2083,1000073,7.0,0.0,1,0,2083,Bucknell Bison,Bucknell,Bison,1000073,Pennsylvania Military,Pennsylvania Military,,-1.0,-1.0
8801,1915,2,0,201,1000328,67.0,0.0,1,0,201,Oklahoma Sooners,Oklahoma,Sooners,1000328,Kingfisher,Kingfisher,,-1.0,-1.0
24318,1941,2,0,1000203,1000025,0.0,25.0,1,0,1000203,Mount St. Mary's,Mount St. Mary's,,1000025,George Washington Colonials,George Washington,Colonials,-1.0,-1.0
15726,1928,4,0,344,1000436,20.0,6.0,1,0,344,Mississippi State Bulldogs,Mississippi State,Bulldogs,1000436,Ouachita,Ouachita,,-1.0,-1.0
28365,1948,4,0,2390,1000669,25.0,0.0,1,0,2390,Miami Hurricanes,Miami,Hurricanes,1000669,Rollins,Rollins,,-1.0,-1.0
27794,1947,4,0,1000046,1000696,6.0,14.0,1,0,1000046,Portland Pilots,Portland,Pilots,1000696,Hawaii All-Stars,Hawaii All-Stars,,-1.0,-1.0
8243,1913,9,0,239,1000331,6.0,0.0,1,0,239,Baylor Bears,Baylor,Bears,1000331,Daniel Baker,Daniel Baker,,-1.0,-1.0
10743,1919,5,0,265,1000419,49.0,0.0,1,0,265,Washington State Cougars,Washington State,Cougars,1000419,Multnomah A.C.,Multnomah A.C.,,-1.0,-1.0
28552,1948,7,0,1000019,1000761,13.0,0.0,1,0,1000019,Detroit Titans,Detroit Mercy,Titans,1000761,Wayne State,Wayne State,,-1.0,-1.0
443,1887,6,0,108,1000090,54.0,0.0,1,0,108,Harvard Crimson,Harvard,Crimson,1000090,Exeter,Exeter,,-1.0,-1.0
23910,1940,7,0,2102,1000156,14.0,0.0,1,0,2102,Carnegie Mellon Tartans,Carnegie Mellon,Tartans,1000156,Case,Case,,-1.0,-1.0
10614,1919,3,0,2553,1000474,7.0,0.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000474,Morgan,Morgan,,-1.0,-1.0
96338,2022,10,0,2781,3110,,,1,1,2781,Brockport State (NY) Golden Eagles,Brockport State (NY),Golden Eagles,3110,Morrisville State Mustangs,Morrisville State,Mustangs,-1.0,-1.0
15369,1927,5,0,239,1000302,20.0,12.0,1,0,239,Baylor Bears,Baylor,Bears,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
15737,1928,4,0,1000041,1000402,21.0,0.0,1,0,1000041,New York University Violets,New York University,Violets,1000402,Niagara,Niagara,,-1.0,-1.0
2496,1899,9,0,275,1000207,17.0,5.0,1,0,275,Wisconsin Badgers,Wisconsin,Badgers,1000207,Wisconsin Alumni,Wisconsin Alumni,,-1.0,-1.0
2109,1898,4,0,1000125,135,5.0,0.0,1,0,1000125,Minnesota Alumni,Minnesota Alumni,,135,Minnesota Golden Gophers,Minnesota,Golden Gophers,-1.0,-1.0
7340,1911,8,0,2535,1000473,0.0,0.0,1,0,2535,Samford Bulldogs,Samford,Bulldogs,1000473,Alabama Southern,Alabama Southern,,-1.0,-1.0
26227,1944,10,0,221,1000831,26.0,0.0,1,0,221,Pittsburgh Panthers,Pittsburgh,Panthers,1000831,Chatham Field,Chatham Field,,-1.0,-1.0
25975,1944,5,0,152,1000816,27.0,7.0,1,0,152,NC State Wolfpack,NC State,Wolfpack,1000816,Milligan,Milligan,,-1.0,-1.0
8481,1914,5,0,239,1000302,0.0,7.0,1,0,239,Baylor Bears,Baylor,Bears,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
6294,1909,3,0,213,1000406,31.0,0.0,1,0,213,Penn State Nittany Lions,Penn State,Nittany Lions,1000406,Grove City,Grove City,,-1.0,-1.0
20875,1936,1,0,1000034,1000690,27.0,6.0,1,0,1000034,Loyola Marymount Lions,Loyola Marymount,Lions,1000690,California Tech,California Tech,,-1.0,-1.0
2498,1899,9,0,87,1000151,17.0,0.0,1,0,87,Notre Dame Fighting Irish,Notre Dame,Fighting Irish,1000151,Rush Medical,Rush Medical,,-1.0,-1.0
20945,1936,2,0,222,1000073,32.0,7.0,1,0,222,Villanova Wildcats,Villanova,Wildcats,1000073,Pennsylvania Military,Pennsylvania Military,,-1.0,-1.0
859,1891,5,0,1000089,108,0.0,76.0,1,0,1000089,Andover,Andover,,108,Harvard Crimson,Harvard,Crimson,-1.0,-1.0
27831,1947,5,0,1000867,9,27.0,6.0,1,0,1000867,Pepperdine,Pepperdine,,9,Arizona State Sun Devils,Arizona State,Sun Devils,-1.0,-1.0
8127,1913,6,0,245,1000326,19.0,6.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000326,Fort Worth,Fort Worth,,-1.0,-1.0
19786,1934,6,0,149,1000534,48.0,0.0,1,0,149,Montana Grizzlies,Montana,Grizzlies,1000534,Montana Tech,Montana Tech,,-1.0,-1.0
11899,1921,7,0,1000054,1000294,41.0,0.0,1,0,1000054,Spring Hill Badgers,Spring Hill,Badgers,1000294,Marion,Marion,,-1.0,-1.0
6798,1910,5,0,1000470,2579,0.0,14.0,1,0,1000470,Georgia Medical,Georgia Medical,,2579,South Carolina Gamecocks,South Carolina,Gamecocks,-1.0,-1.0
9510,1916,7,0,2329,1000500,27.0,7.0,1,0,2329,Lehigh Mountain Hawks,Lehigh,Mountain Hawks,1000500,Catholic,Catholic,,-1.0,-1.0
5142,1906,2,0,322,1000098,34.0,0.0,1,0,322,Lafayette Leopards,Lafayette,Leopards,1000098,Wyoming Seminary,Wyoming Seminary,,-1.0,-1.0
1132,1892,9,0,1000100,163,0.0,23.0,1,0,1000100,Orange A.C.,Orange A.C.,,163,Princeton Tigers,Princeton,Tigers,-1.0,-1.0
17736,1931,6,0,1000737,167,0.0,25.0,1,0,1000737,New Mexico Military,New Mexico Military,,167,New Mexico Lobos,New Mexico,Lobos,-1.0,-1.0
1449,1894,11,0,1000100,225,10.0,12.0,1,0,1000100,Orange A.C.,Orange A.C.,,225,Brown Bears,Brown,Bears,-1.0,-1.0
16481,1929,4,0,239,1000667,19.0,0.0,1,0,239,Baylor Bears,Baylor,Bears,1000667,St. Edward's,St. Edward's,,-1.0,-1.0
11029,1919,11,0,1000419,2483,7.0,15.0,1,0,1000419,Multnomah A.C.,Multnomah A.C.,,2483,Oregon Ducks,Oregon,Ducks,-1.0,-1.0
14168,1925,4,0,2142,1000462,49.0,0.0,1,0,2142,Colgate Raiders,Colgate,Raiders,1000462,St. Bonaventure,St. Bonaventure,,-1.0,-1.0
19990,1934,9,0,257,1000507,7.0,0.0,1,0,257,Richmond Spiders,Richmond,Spiders,1000507,Davis & Elkins,Davis & Elkins,,-1.0,-1.0
20209,1935,2,0,2714,1000755,39.0,6.0,1,0,2714,Western State Mountaineers,Western State,Mountaineers,1000755,Fort Lewis College,Fort Lewis College,,-1.0,-1.0
3580,1902,10,0,87,1000303,92.0,0.0,1,0,87,Notre Dame Fighting Irish,Notre Dame,Fighting Irish,1000303,American Medical,American Medical,,-1.0,-1.0
801,1891,1,0,81,1000110,46.0,0.0,1,0,81,Springfield Pride,Springfield,Pride,1000110,Connecticut Literary,Connecticut Literary,,-1.0,-1.0
10642,1919,4,0,99,1000412,38.0,0.0,1,0,99,LSU Tigers,LSU,Tigers,1000412,Jefferson,Jefferson,,-1.0,-1.0
12600,1922,8,0,183,1000069,32.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000069,McGill,McGill,,-1.0,-1.0
2163,1898,6,0,1000204,2083,0.0,6.0,1,0,1000204,Maryland-Baltimore,Maryland-Baltimore,,2083,Bucknell Bison,Bucknell,Bison,-1.0,-1.0
1205,1893,4,0,163,1000138,8.0,4.0,1,0,163,Princeton Tigers,Princeton,Tigers,1000138,Lawrenceville,Lawrenceville,,-1.0,-1.0
26445,1944,15,0,1000024,1000843,21.0,21.0,1,0,1000024,Fort Warren Broncos,Fort Warren,Broncos,1000843,San Francisco Clippers (AFL),San Francisco Clippers (AFL),,-1.0,-1.0
10574,1919,3,0,1000536,25,6.0,6.0,1,0,1000536,Olympic Club,Olympic Club,,25,California Golden Bears,California,Golden Bears,-1.0,-1.0
10167,1917,11,0,259,1000383,70.0,0.0,1,0,259,Virginia Tech Hokies,Virginia Tech,Hokies,1000383,Roanoke,Roanoke,,-1.0,-1.0
10816,1919,7,0,2083,1000462,27.0,0.0,1,0,2083,Bucknell Bison,Bucknell,Bison,1000462,St. Bonaventure,St. Bonaventure,,-1.0,-1.0
18476,1932,6,0,120,1000113,24.0,7.0,1,0,120,Maryland Terrapins,Maryland,Terrapins,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
3670,1903,3,0,80,1000237,33.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000237,North Division High,North Division High,,-1.0,-1.0
2805,1900,9,0,1000215,266,0.0,17.0,1,0,1000215,Dixon,Dixon,,266,Beloit College Buccaneers,Beloit College,Buccaneers,-1.0,-1.0
2412,1899,6,0,225,1000217,25.0,0.0,1,0,225,Brown Bears,Brown,Bears,1000217,Campello,Campello,,-1.0,-1.0
12509,1922,7,0,1000022,1000680,19.0,6.0,1,0,1000022,Fort Benning Doughboys,Fort Benning,Doughboys,1000680,Talladega,Talladega,,-1.0,-1.0
4276,1904,4,0,121,1000090,0.0,29.0,1,0,121,Bates College Bobcats,Bates College,Bobcats,1000090,Exeter,Exeter,,-1.0,-1.0
26545,1945,4,0,2294,1000857,14.0,13.0,1,0,2294,Iowa Hawkeyes,Iowa,Hawkeyes,1000857,Berg Field,Berg Field,,-1.0,-1.0
11665,1921,3,0,172,1000462,41.0,0.0,1,0,172,Cornell Big Red,Cornell,Big Red,1000462,St. Bonaventure,St. Bonaventure,,-1.0,-1.0
4211,1904,3,0,59,1000349,11.0,5.0,1,0,59,Georgia Tech Yellow Jackets,Georgia Tech,Yellow Jackets,1000349,Camp McPherson,Camp McPherson,,-1.0,-1.0
30164,1950,11,0,1000876,2704,13.0,26.0,1,0,1000876,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,,2704,West Texas A&M Buffaloes,West Texas A&M,Buffaloes,-1.0,-1.0
15762,1928,4,0,2751,1000483,19.0,6.0,1,0,2751,Wyoming Cowboys,Wyoming,Cowboys,1000483,Kearney,Kearney,,-1.0,-1.0
21848,1937,5,0,1000500,1000019,0.0,30.0,1,0,1000500,Catholic,Catholic,,1000019,Detroit Titans,Detroit Mercy,Titans,-1.0,-1.0
97061,2022,15,0,2146,2974,,,1,0,2146,Colorado Mines Orediggers,Colorado Mines,Orediggers,2974,Shepherd Rams,Shepherd,Rams,-1.0,-1.0
16417,1929,3,0,2714,1000717,32.0,0.0,1,0,2714,Western State Mountaineers,Western State,Mountaineers,1000717,Montezuma,Montezuma,,-1.0,-1.0
13870,1924,9,0,2444,1000669,9.0,0.0,1,0,2444,Newberry Wolves,Newberry,Wolves,1000669,Rollins,Rollins,,-1.0,-1.0
2922,1901,2,0,1000258,87,0.0,0.0,1,0,1000258,South Bend A.C.,South Bend A.C.,,87,Notre Dame Fighting Irish,Notre Dame,Fighting Irish,-1.0,-1.0
26023,1944,6,0,344,1000822,41.0,0.0,1,0,344,Mississippi State Bulldogs,Mississippi State,Bulldogs,1000822,Jackson Field,Jackson Field,,16.0,-1.0
13011,1923,5,0,1000694,2751,14.0,0.0,1,0,1000694,Wyoming Faculty,Wyoming Faculty,,2751,Wyoming Cowboys,Wyoming,Cowboys,-1.0,-1.0
26294,1944,11,0,107,1000837,0.0,6.0,1,0,107,Holy Cross Crusaders,Holy Cross,Crusaders,1000837,New London Submarine Base,New London Submarine Base,,-1.0,-1.0
3741,1903,4,0,2553,1000285,23.0,0.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000285,Mooney,Mooney,,-1.0,-1.0
1177,1893,2,0,1000105,2731,0.0,16.0,1,0,1000105,Troy Laureates,Troy Laureates,,2731,Williams Ephs,Williams,Ephs,-1.0,-1.0
1167,1893,2,0,1000129,2731,0.0,14.0,1,0,1000129,Mount Hermon,Mount Hermon,,2731,Williams Ephs,Williams,Ephs,-1.0,-1.0
2890,1901,1,0,80,1000032,38.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000032,Lombard ,Lombard,,-1.0,-1.0
6959,1910,9,0,2751,1000475,17.0,0.0,1,0,2751,Wyoming Cowboys,Wyoming,Cowboys,1000475,Wyoming Alumni,Wyoming Alumni,,-1.0,-1.0
4225,1904,4,0,356,1000190,26.0,0.0,1,0,356,Illinois Fighting Illini,Illinois,Fighting Illini,1000190,Physicians & Surgeons,Physicians & Surgeons,,-1.0,-1.0
21065,1936,4,0,2184,1000363,33.0,0.0,1,0,2184,Duquesne Dukes,Duquesne,Dukes,1000363,Geneva,Geneva,,-1.0,-1.0
26682,1945,7,0,1000041,1000066,47.0,0.0,1,0,1000041,New York University Violets,New York University,Violets,1000066,City College of New York,City College of New York,,-1.0,-1.0
20872,1936,1,0,1000506,65,6.0,7.0,1,0,1000506,Central (Iowa),Central (Iowa),,65,Grinnell Pioneers,Grinnell,Pioneers,-1.0,-1.0
19359,1933,10,0,1000027,1000753,13.0,8.0,1,0,1000027,Gonzaga Bulldogs,Gonzaga,Bulldogs,1000753,Columbia (Oregon),Columbia (Oregon),,-1.0,-1.0
1586,1895,7,0,262,1000172,6.0,0.0,1,0,262,Lake Forest Foresters,Lake Forest,Foresters,1000172,Illinois Cycling Club,Illinois Cycling Club,,-1.0,-1.0
10843,1919,7,0,1000054,1000654,12.0,6.0,1,0,1000054,Spring Hill Badgers,Spring Hill,Badgers,1000654,Alabama Medical,Alabama Medical,,-1.0,-1.0
2634,1900,3,0,77,1000190,0.0,6.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000190,Physicians & Surgeons,Physicians & Surgeons,,-1.0,-1.0
18470,1932,6,0,222,1000713,31.0,7.0,1,0,222,Villanova Wildcats,Villanova,Wildcats,1000713,Loyola (Baltimore),Loyola (Baltimore),,-1.0,-1.0
10248,1918,2,0,1000125,135,0.0,0.0,1,0,1000125,Minnesota Alumni,Minnesota Alumni,,135,Minnesota Golden Gophers,Minnesota,Golden Gophers,-1.0,-1.0
5007,1905,9,0,2294,1000269,72.0,0.0,1,0,2294,Iowa Hawkeyes,Iowa,Hawkeyes,1000269,Des Moines,Des Moines,,-1.0,-1.0
85225,2016,10,0,13,331,,,0,1,13,Cal Poly Mustangs,Cal Poly,Mustangs,331,Eastern Washington Eagles,Eastern Washington,Eagles,-1.0,-1.0
25561,1943,2,0,257,1000791,45.0,0.0,1,0,257,Richmond Spiders,Richmond,Spiders,1000791,Richmond Field,Richmond Field,,-1.0,-1.0
3191,1901,11,0,1000259,266,0.0,11.0,1,0,1000259,Milwaukee Medical,Milwaukee Medical,,266,Beloit College Buccaneers,Beloit College,Buccaneers,-1.0,-1.0
35547,1960,1,0,166,1000736,41.0,0.0,1,0,166,New Mexico State Aggies,New Mexico State,Aggies,1000736,University of Mexico,University of Mexico,,-1.0,-1.0
25931,1943,12,0,1000037,1000801,13.0,2.0,1,0,1000037,March Field Flyers,March Field,Flyers,1000801,San Diego Navy,San Diego Navy,,-1.0,-1.0
22039,1937,8,0,147,1000534,33.0,2.0,1,0,147,Montana State Bobcats,Montana State,Bobcats,1000534,Montana Tech,Montana Tech,,-1.0,-1.0
